,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
962,2023-05-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-01 06:00:00,278.56885
963,2023-05-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-01 06:00:00,277.07104
964,2023-05-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-01 12:00:00,287.9265
965,2023-05-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-01 12:00:00,281.36328
966,2023-05-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-01 18:00:00,287.3899
967,2023-05-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-01 18:00:00,283.802
968,2023-05-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-02 00:00:00,285.06494
969,2023-05-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-02 00:00:00,284.39917
970,2023-05-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-02 06:00:00,284.24268
971,2023-05-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-02 06:00:00,282.72705
972,2023-05-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-02 12:00:00,288.87598
973,2023-05-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-02 12:00:00,282.4944
974,2023-05-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-02 18:00:00,284.62744
975,2023-05-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-02 18:00:00,278.4922
976,2023-05-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-03 00:00:00,280.47485
977,2023-05-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-03 00:00:00,276.406
978,2023-05-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-03 06:00:00,279.13086
979,2023-05-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-03 06:00:00,275.32715
980,2023-05-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-03 12:00:00,284.28076
981,2023-05-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-03 12:00:00,277.94287
982,2023-05-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-03 18:00:00,284.99805
983,2023-05-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-03 18:00:00,278.8584
984,2023-05-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-04 00:00:00,283.45728
985,2023-05-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-04 00:00:00,278.38086
986,2023-05-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-04 06:00:00,282.198
987,2023-05-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-04 06:00:00,278.1726
988,2023-05-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-04 12:00:00,287.5315
989,2023-05-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-04 12:00:00,281.09546
990,2023-05-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-04 18:00:00,288.34546
991,2023-05-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-04 18:00:00,282.1084
992,2023-05-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-05 00:00:00,283.84302
993,2023-05-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-05 00:00:00,282.4839
994,2023-05-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-05 06:00:00,281.6543
995,2023-05-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-05 06:00:00,281.05933
996,2023-05-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-05 12:00:00,287.12256
997,2023-05-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-05 12:00:00,280.79102
998,2023-05-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-05 18:00:00,284.60132
999,2023-05-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-05 18:00:00,280.0664
1000,2023-05-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-06 00:00:00,281.4331
1001,2023-05-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-06 00:00:00,280.67212
1002,2023-05-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-06 06:00:00,280.7107
1003,2023-05-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-06 06:00:00,278.9646
1004,2023-05-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-06 12:00:00,280.04077
1005,2023-05-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-06 12:00:00,277.24268
1006,2023-05-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-06 18:00:00,280.6858
1007,2023-05-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-06 18:00:00,276.36987
1008,2023-05-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-07 00:00:00,279.79712
1009,2023-05-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-07 00:00:00,276.99048
1010,2023-05-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-07 06:00:00,279.12598
1011,2023-05-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-07 06:00:00,275.5691
1012,2023-05-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-07 12:00:00,283.68604
1013,2023-05-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-07 12:00:00,277.3994
1014,2023-05-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-07 18:00:00,283.44897
1015,2023-05-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-07 18:00:00,277.93042
1016,2023-05-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-08 00:00:00,280.0376
1017,2023-05-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-08 00:00:00,277.92505
1018,2023-05-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-08 06:00:00,278.4663
1019,2023-05-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-08 06:00:00,276.7666
1020,2023-05-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-08 12:00:00,284.98096
1021,2023-05-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-08 12:00:00,278.5874
1022,2023-05-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-08 18:00:00,285.12305
1023,2023-05-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-08 18:00:00,279.11108
1024,2023-05-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-09 00:00:00,283.63184
1025,2023-05-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-09 00:00:00,279.19507
1026,2023-05-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-09 06:00:00,280.84302
1027,2023-05-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-09 06:00:00,277.97046
1028,2023-05-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-09 12:00:00,287.76562
1029,2023-05-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-09 12:00:00,281.3025
1030,2023-05-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-09 18:00:00,286.83594
1031,2023-05-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-09 18:00:00,281.75732
1032,2023-05-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-10 00:00:00,283.07593
1033,2023-05-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-10 00:00:00,282.28076
1034,2023-05-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-10 06:00:00,282.66333
1035,2023-05-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-10 06:00:00,282.2212
1036,2023-05-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-10 12:00:00,290.6494
1037,2023-05-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-10 12:00:00,283.97314
1038,2023-05-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-10 18:00:00,289.36816
1039,2023-05-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-10 18:00:00,284.98047
1040,2023-05-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-11 00:00:00,285.73853
1041,2023-05-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-11 00:00:00,284.83594
1042,2023-05-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-11 06:00:00,283.72314
1043,2023-05-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-11 06:00:00,284.1057
1044,2023-05-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-11 12:00:00,290.95972
1045,2023-05-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-11 12:00:00,284.36572
1046,2023-05-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-11 18:00:00,289.5249
1047,2023-05-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-11 18:00:00,284.8452
1048,2023-05-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-12 00:00:00,284.99365
1049,2023-05-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-12 00:00:00,284.6477
1050,2023-05-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-12 06:00:00,283.69873
1051,2023-05-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-12 06:00:00,283.63867
1052,2023-05-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-12 12:00:00,290.97998
1053,2023-05-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-12 12:00:00,284.4214
1054,2023-05-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-12 18:00:00,290.031
1055,2023-05-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-12 18:00:00,284.69067
1056,2023-05-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-13 00:00:00,286.73584
1057,2023-05-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-13 00:00:00,284.30835
1058,2023-05-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-13 06:00:00,284.9453
1059,2023-05-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-13 06:00:00,283.55884
1060,2023-05-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-13 12:00:00,292.1394
1061,2023-05-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-13 12:00:00,285.5088
1062,2023-05-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-13 18:00:00,291.18237
1063,2023-05-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-13 18:00:00,285.57275
1064,2023-05-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-14 00:00:00,287.91284
1065,2023-05-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-14 00:00:00,285.0078
1066,2023-05-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-14 06:00:00,285.52197
1067,2023-05-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-14 06:00:00,284.56787
1068,2023-05-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-14 12:00:00,291.73682
1069,2023-05-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-14 12:00:00,285.261
1070,2023-05-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-14 18:00:00,290.53687
1071,2023-05-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-14 18:00:00,285.94482
1072,2023-05-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-15 00:00:00,286.469
1073,2023-05-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-15 00:00:00,284.5537
1074,2023-05-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-15 06:00:00,285.88257
1075,2023-05-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-15 06:00:00,283.35352
1076,2023-05-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-15 12:00:00,286.35474
1077,2023-05-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-15 12:00:00,281.50146
1078,2023-05-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-15 18:00:00,286.16602
1079,2023-05-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-15 18:00:00,281.8623
1080,2023-05-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-16 00:00:00,285.2102
1081,2023-05-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-16 00:00:00,281.64038
1082,2023-05-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-16 06:00:00,284.62183
1083,2023-05-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-16 06:00:00,280.09717
1084,2023-05-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-16 12:00:00,288.3662
1085,2023-05-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-16 12:00:00,282.43115
1086,2023-05-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-16 18:00:00,285.2998
1087,2023-05-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-16 18:00:00,279.51074
1088,2023-05-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-17 00:00:00,283.18677
1089,2023-05-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-17 00:00:00,278.06055
1090,2023-05-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-17 06:00:00,281.2212
1091,2023-05-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-17 06:00:00,276.67896
1092,2023-05-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-17 12:00:00,284.39014
1093,2023-05-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-17 12:00:00,277.94775
1094,2023-05-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-17 18:00:00,283.8667
1095,2023-05-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-17 18:00:00,277.70044
1096,2023-05-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-18 00:00:00,280.23706
1097,2023-05-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-18 00:00:00,275.09326
1098,2023-05-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-18 06:00:00,279.95825
1099,2023-05-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-18 06:00:00,274.90063
1100,2023-05-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-18 12:00:00,286.50073
1101,2023-05-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-18 12:00:00,280.00073
1102,2023-05-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-18 18:00:00,286.37573
1103,2023-05-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-18 18:00:00,280.55615
1104,2023-05-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-19 00:00:00,282.6731
1105,2023-05-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-19 00:00:00,280.24927
1106,2023-05-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-19 06:00:00,281.90576
1107,2023-05-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-19 06:00:00,279.1233
1108,2023-05-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-19 12:00:00,285.6394
1109,2023-05-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-19 12:00:00,279.90186
1110,2023-05-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-19 18:00:00,284.5984
1111,2023-05-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-19 18:00:00,278.83984
1112,2023-05-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-20 00:00:00,283.14893
1113,2023-05-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-20 00:00:00,279.5359
1114,2023-05-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-20 06:00:00,283.4087
1115,2023-05-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-20 06:00:00,280.11792
1116,2023-05-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-20 12:00:00,289.66504
1117,2023-05-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-20 12:00:00,283.37354
1118,2023-05-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-20 18:00:00,291.84106
1119,2023-05-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-20 18:00:00,286.80103
1120,2023-05-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-21 00:00:00,290.57422
1121,2023-05-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-21 00:00:00,289.4419
1122,2023-05-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-21 06:00:00,289.3916
1123,2023-05-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-21 06:00:00,288.48755
1124,2023-05-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-21 12:00:00,295.5642
1125,2023-05-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-21 12:00:00,288.87402
1126,2023-05-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-21 18:00:00,293.52344
1127,2023-05-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-21 18:00:00,288.28662
1128,2023-05-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-22 00:00:00,289.2444
1129,2023-05-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-22 00:00:00,288.22852
1130,2023-05-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-22 06:00:00,288.03296
1131,2023-05-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-22 06:00:00,287.02734
1132,2023-05-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-22 12:00:00,294.79053
1133,2023-05-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-22 12:00:00,288.0298
1134,2023-05-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-22 18:00:00,293.437
1135,2023-05-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-22 18:00:00,288.32153
1136,2023-05-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-23 00:00:00,288.3457
1137,2023-05-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-23 00:00:00,287.29468
1138,2023-05-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-23 06:00:00,288.79834
1139,2023-05-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-23 06:00:00,286.7744
1140,2023-05-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-23 12:00:00,293.93237
1141,2023-05-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-23 12:00:00,287.2964
1142,2023-05-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-23 18:00:00,291.989
1143,2023-05-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-23 18:00:00,287.44678
1144,2023-05-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-24 00:00:00,286.94434
1145,2023-05-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-24 00:00:00,285.54224
1146,2023-05-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-24 06:00:00,283.5232
1147,2023-05-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-24 06:00:00,282.41553
1148,2023-05-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-24 12:00:00,283.66357
1149,2023-05-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-24 12:00:00,280.12427
1150,2023-05-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-24 18:00:00,285.2207
1151,2023-05-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-24 18:00:00,281.3064
1152,2023-05-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-25 00:00:00,284.09888
1153,2023-05-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-25 00:00:00,281.3181
1154,2023-05-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-25 06:00:00,285.33765
1155,2023-05-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-25 06:00:00,281.76392
1156,2023-05-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-25 12:00:00,290.97437
1157,2023-05-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-25 12:00:00,284.7246
1158,2023-05-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-25 18:00:00,291.2517
1159,2023-05-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-25 18:00:00,285.08765
1160,2023-05-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-26 00:00:00,284.57812
1161,2023-05-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-26 00:00:00,282.4873
1162,2023-05-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-26 06:00:00,283.2434
1163,2023-05-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-26 06:00:00,280.93506
1164,2023-05-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-26 12:00:00,289.71704
1165,2023-05-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-26 12:00:00,283.1267
1166,2023-05-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-26 18:00:00,287.66162
1167,2023-05-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-26 18:00:00,281.46436
1168,2023-05-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-27 00:00:00,282.59058
1169,2023-05-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-27 00:00:00,279.02832
1170,2023-05-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-27 06:00:00,282.57227
1171,2023-05-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-27 06:00:00,279.4607
1172,2023-05-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-27 12:00:00,288.43433
1173,2023-05-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-27 12:00:00,281.9077
1174,2023-05-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-27 18:00:00,289.12134
1175,2023-05-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-27 18:00:00,282.8806
1176,2023-05-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-28 00:00:00,287.45166
1177,2023-05-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-28 00:00:00,283.13403
1178,2023-05-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-28 06:00:00,284.77417
1179,2023-05-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-28 06:00:00,282.89404
1180,2023-05-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-28 12:00:00,291.37183
1181,2023-05-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-28 12:00:00,284.74658
1182,2023-05-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-28 18:00:00,292.19385
1183,2023-05-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-28 18:00:00,285.88745
1184,2023-05-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-29 00:00:00,288.43433
1185,2023-05-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-29 00:00:00,285.5569
1186,2023-05-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-29 06:00:00,286.1089
1187,2023-05-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-29 06:00:00,284.47266
1188,2023-05-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-29 12:00:00,291.54492
1189,2023-05-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-29 12:00:00,284.90796
1190,2023-05-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-29 18:00:00,290.91675
1191,2023-05-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-29 18:00:00,284.86353
1192,2023-05-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-30 00:00:00,284.59448
1193,2023-05-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-30 00:00:00,281.615
1194,2023-05-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-30 06:00:00,283.98047
1195,2023-05-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-30 06:00:00,280.0647
1196,2023-05-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-30 12:00:00,290.36304
1197,2023-05-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-30 12:00:00,283.75122
1198,2023-05-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-30 18:00:00,292.32178
1199,2023-05-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-30 18:00:00,286.11206
1200,2023-05-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-05-31 00:00:00,285.7417
1201,2023-05-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-05-31 00:00:00,284.79614
1202,2023-05-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-05-31 06:00:00,284.3191
1203,2023-05-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-05-31 06:00:00,283.4436
1204,2023-05-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-05-31 12:00:00,292.52563
1205,2023-05-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-05-31 12:00:00,285.9048
1206,2023-05-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-05-31 18:00:00,294.67993
1207,2023-05-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-05-31 18:00:00,288.4663
1208,2023-06-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-06-01 00:00:00,289.89404
1209,2023-06-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-06-01 00:00:00,287.75806
1210,2023-06-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-06-01 06:00:00,288.32935
1211,2023-06-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-06-01 06:00:00,286.05103
1212,2023-06-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-06-01 12:00:00,293.90356
1213,2023-06-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-06-01 12:00:00,286.7876
1214,2023-06-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-06-01 18:00:00,291.30078
1215,2023-06-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-06-01 18:00:00,284.95947
1216,2023-06-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-06-02 00:00:00,284.68945
1217,2023-06-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-06-02 00:00:00,281.82764
1218,2023-06-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-06-02 06:00:00,284.1692
1219,2023-06-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-06-02 06:00:00,277.8755
1220,2023-06-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-06-02 12:00:00,287.7876
1221,2023-06-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-06-02 12:00:00,280.9956
1222,2023-06-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-06-02 18:00:00,288.43457
1223,2023-06-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-06-02 18:00:00,282.18042
1224,2023-06-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-06-03 00:00:00,281.1416
1225,2023-06-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-06-03 00:00:00,278.08032
1226,2023-06-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-06-03 06:00:00,280.68652
1227,2023-06-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-06-03 06:00:00,276.99292
